Slang,Definition,Usage Context
dyslexia,a good excuse for everything if you have it,"john: zomg lee, you just killed 15 people, your going to hell lee: no ,its ok, i have [*SLANGAAAP*]  john: o im sorry i had no idea"
dyslexia,"dyslexia is a neurological condition, whereby afflicted persons process all information with, what is often termed as, the right side of the brain. as a result, most dyslexics have significant difficulties processing words or numbers, as well as superior conceptual and spatial abilities. when coupled with above-average intelligence and work ethic, dyslexia often results in genius. philosophers (e.g. bacon) and scientists (e.g. einstein), and substantial numbers of artists (40% of some art schools) are generally thought to of had this condition. unfortunately, modern dyslexics face significant disadvantages with learning and testing formats (particularly standardized tests like the sat), leading to incorrect assessments of their ability. while dyslexics can technically receive benefits (e.g. extra time on exams), formal testing costs (which often total thousands of dollars and are rarely covered by insurance) preclude almost all impoverished dyslexics from getting them, despite overwhelming evidence that impoverished populations face a dyslexia epidemic. at the same time, wealthy populations are significantly over-diagnosed with dyslexia.","poor dyslexic: i definitely have dislexia, but i can't afford the tests required for extra-time on exams, so i guess i'll just have to go to community college...  rich ""dyslexic"": you mean [*SLANGAAAP*].* i had unlimited time on the sats and got perfect math, verbal, and writing scores! stanford here i come!"
dyslexia,"dyslexia is way more then just letters, words and numbers; and you can never get rid of it, it says with you the rest of you life.  i'm [dyslexic], have been for my my whole life; i have to admit is sucks ass but it some times has it benefits.  i get extra time on tests and get to use tools to help me with homework.  now i know some of u use the dyslexia or dyslexic it describe someone stupid; ""now imagine your in english class, the teacher asks you to read out loud to the class.  you start to read but then panic because you do not knew how to say the next word or the word after that.  the class is looking at you as you try to figure out the word; someone finally says the word out loud but what about the other words. . ."" the is what dyslexics go through everyday of there life because reading is such am important part of our daily lives, and if you can't read very well life starts to get even harder.  then signs on the road on the freeway become difficult; signing papers reading business letters becomes hard.  then along come the people that might be like you; they mock the the ones that can't read, call them stupid.  then you say ""oh that's so dyslexic,"" saying to them that the disorder they have makes them stupid.  you may it not that important but to them it is very important, they lose self esteem; i remember back in grade school i never wanted to go to school because the kids would laugh at me.  it all hurt so much to me.  so the next time you get ready to say ""that was so dyslexic,"" think about that many people you may be hurting and put yourself in their shoes.  because a dyslexic's life is already difficult without you making fun of them. :)","i am dyslexic.  there are times when i hate [*SLANGAAAP*], there are times when i love it; but it is a part of me, so i just have to deal with it.  so i just think to myself that i have my dyslexic, it doesn't have me.  i think of it as a gift god gave it to me to share with it world.  and i am, one person at a time. "
dyslexia,1. when words refuse to make sense in your head.,do you have [*SLANGAAAP*]? eth ogd anr. -> nope.
dyslexia,.t'nsi yllautca ti nehw lamron yltcefrep si ecnetnes siht taht skniht nosrep a hcihw ni noitidnoc a,a person with [*SLANGAAAP*] thinks a dog is some sort of god.
looper,a term for a golf caddie. ,jimmy's a solid [*SLANGAAAP*]- he's been a caddie for 6 years.
looper,a dangerous crazy person. someone who is extremely reckless or violent.," im gonna knock him out  ""don't go near him he is a [*SLANGAAAP*]."""
looper,"a caddy.  in golf, a person hired to carry a player's clubs, find the ball, etc.  outside of golf, a person who runs errands, does odd jobs, etc.   from the bill murray character (groundskeeper carl spackler) in the 1980 movie ""caddyshack"", ""so i jump ship in hong kong and make my way over to tibet, and i get on as a looper at a course over in the himalayas. a looper, you know, a caddy, a looper, a [jock]. so, i tell them i'm a pro [jock], and who do you think they give me? the dalai lama, himself. twelfth son of the lama. the flowing robes, the grace, bald... striking."" ","since the intern was not busy, i paid him $20 to be my [*SLANGAAAP*] for the day.  he picked up my dry cleaning, washed my car and filed all my reports."
looper,"a scottish indie pop/electronica band formed in the late 90s by stuart david, the former base player of belle and sebastian.  ","if you like belle and sebastian, you should probably also check out [*SLANGAAAP*]."
looper,a person who plays the same track on the same album over and over again.,"person 1 : have you heard ryan's playlist?  person 2: no, i just hear him playing ""stay fly"" every second.  person 1: he's a real nigga  person 2: nah, he's a [*SLANGAAAP*]."
looper,"a person carrying a ""portable battery"" or a laptop in their backpacks or in their bag that is connected to their cellphone by means of a cable (resembling a never ending loop) therefore they are always online and chatting or using the social networks.","you: ""hilde is such a [[*SLANGAAAP*]], he's always online, in the bus, walking, even at work, he uses his phone 24/7"""
looper,some one who smokes to much crack,"look at that [*SLANGAAAP*], i wonder what he's smoking"
looper,1. that guy whos creeps in the city of ember 2. someone who is a creeper,wow! stop acting [*SLANGAAAP*] tucker!
fruition,"1. attainment of something desired; realization; accomplishment  2. enjoyment, as of something attained   3. state of bearing fruit  ",it was great to see my project come to [*SLANGAAAP*]
fruition,"euphemism for an orgasm, or satisfying someone sexually. ","joe: just as i brought her to [*SLANGAAAP*], she made a high pitched sound like a whining pup, and inserted her finger up my [arse]  toby: the dirty[slag]!"
fruition,when something comes to fruition. a search becomes fruit ful.,"ahh yes my plan has come to [*SLANGAAAP*] the searh was not fruitless ,jimmy was found decapitated, it was fruitious"
abecedarian,someone who attempts to learn something in alphabetical order or in a specific order.,ted is being an [*SLANGAAAP*] by trying to learn all the words in the dictionary from a-z.
flashpoint,point at which a gun lets off a beam of light after being shot.,*bang*- sound at [*SLANGAAAP*]
flashpoint,"the greatest porn ever made, starring jenna jameson, asia carrera, and jill kelly.",[*SLANGAAAP*]= greatest porn ever. ever
flashpoint,flash - to whip out ur cock or ass and show it to someone in an unabtrusive manor. point- probably what ur penis is doing at them. ,"hahaha, did you see that kid [*SLANGAAAP*] his mammy?"
confound,"a profession gaming clan in the fps game ""soldier front""  this clan made it to the national special force league 2 times in a row","oh man, i just got owned by [*SLANGAAAP*] 20-0 :["
custodian,"the only reason establishments are able to properly function. the only reason the breakfast club is what it is. the only reason our world is a some-what sanitary place. my strange affection for custodians cannot be placed into words, as they are too skilled for human comprehension. ",it was no coincidence that my best friend's and my lockers were smack dab between the [*SLANGAAAP*]s' lair...
custodian,an insult you lay on somebody when they do or say something stupid.,you wiped your ass with poison ivy? what a [*SLANGAAAP*]!!
aorta,"one of jeff foxworthy's [redneck] words. means ""i should"" or ""i ought to"".",[*SLANGAAAP*] cut the grass down by the ballpark so the kids dont get hurt.
aorta,"white trash version of ""they ought to"".",[*SLANGAAAP*] cut down the grass on that lawn.
aorta,they should go and do it.,[*SLANGAAAP*] cut that grass down by the ballfield so them kids don't get hurt
unleaded,decaffeinated coffee. crap that tastes like coffee but doesn't give you a caffeine buzz. waste of time...,waitress: what can i get you? customer: coffee.. waitress: leaded or [*SLANGAAAP*]? 
unleaded,"hangin out with your [homies] without your girlfriend, wife, or any assorted [bitches] that you might be seeing.  derived from the gasoline terminology leaded and unleaded, as well as the fact that when you're hangin out with your girlfriend, bitch, or wife your weighed down, thus you're leaded with the ball and chain.","we goin out tonight?   yea, we're rollin [*SLANGAAAP*] so leave da wife at home."
unleaded, 1. decaffeinated   2. coffee that has been decaffeinated   (from a term referring to fuel that has had all lead removed to promote good health in people and a clean enviornment) ,i don't drink [*SLANGAAAP*]. i don't even drink coffee at all.
unleaded,decaffeinated coffee.  crap that tastes like coffee but doesn't give you a caffeine buzz.  waste of time...,waitress:  what can i get you? customer: coffee.. waitress:  leaded or [*SLANGAAAP*]?
blither,"to act like a maniac, fool or an idiot. as in blithering idiot.","chill out, you are starting to [*SLANGAAAP*]."
antithesis,"the absolute opposite of whatever you're talking about. pronounced ant ith ess issss, not anti thesis.",shakespeare is the [*SLANGAAAP*] of walt disney.
headcheese,the cheesy residue that accumulates underneath the foreskin of an uncircumcized man's penis.,i was about to give him a blowjob but the smell of his [*SLANGAAAP*] made me want to gag.
headcheese,the stuff that get stuck under your foreskin after masturbating or having sex.  david: brb gonna take a shower to get rid of some headcheese.,[noob] [head] [cheese] [[*SLANGAAAP*]]
headcheese,awesome stuff that accumulates on a hooded dick. ripens with age. an acquired taste. ,that homo loves my [*SLANGAAAP*]
headcheese,"considered an exotic food, it is far than being anywhere near exotic. head cheese is made of the different parts of the heads of different animals that were used for other meats, and called ""exotic"" when in fact is truly nothing more than a ball of leftovers.",having a steak and potato dinner at a steak house is more exotic than having a slice of [*SLANGAAAP*]. eww...
headcheese,"a new and innovative sex act in which a female/male performs fellatio while his or her partner snacks on high-quality cheese, thereby doubling the satisfaction.  this is a new and upcoming sex act.  ","oh baby, you give such good [*SLANGAAAP*]!"
liger,"a lion and a tiger mixed, it's bred for its skills in magic.",the [*SLANGAAAP*] is pretty much napolean dynamite's favorite animal.
liger,"a liger is the result of breeding a male lion with a female tiger. it has stripes and spots. the spots are inherited from the lion parent even though adult lions do not appear to be spotted.  the liger is a hybrid cat that inherits most of the strengths of both parent species and is larger than either, weighing between 800-1200 pounds.  most ligers seem to be born sterile (this is not unusual for hybrids) - there are recorded instances of ligers breeding, though few and far between.  ligers, and their cousins tigons (sometimes also referred to as ""tions"" or ""tiglons"") do not currently have a scientific name, but might be called ""panthera leo/tigris"", or something similar.",you should go see the [*SLANGAAAP*] that's on display at the zoo - it's huge!
liger,a cross between a lion and a tiger.,go away you silly [*SLANGAAAP*]
liger,the offspring of a male lion and a female tiger. bread for its magic skills. very heavy but can jump and bound very well,does your zoo have a [*SLANGAAAP*]?
liger,"the male counterpart to the commonly referenced ""cougar."" these men should be considered horny and highly aggressive, normally preying on young women between the ages of 18 and 24.",i'm looking for an [older man] with lots of [money]. aka: [[*SLANGAAAP*]-hunting]
liger,"the male ""cougar"". adult male that dates, and possibly has sexual relations with women much younger than himself.","look at that man over there with those two hotties on his arm ""that man is a [*SLANGAAAP*]""!!"
liger,"the opposite of a tion (a mythical creature reproduced from a male tiger and a female lion), a liger is an animal that is bred from a male lion and a female tiger.  the word 'liger' is a mix of the words 'lion' and 'tiger.'","dave: i wonder what would happen if you bred a [*SLANGAAAP*] and a tion together...  jacob: then you would get a tligon...unfortunately, tions do not exist.  dave: well, you know what? they should."
liger,"a cross between a lion and a tiger. it is known to have mystical powers, referred to by napoleon dynamite.",look at that [*SLANGAAAP*] roar. he's a beast!
muse,"only the most amazing, melodically creative band that exists/has ever existed/will ever exist. they show such a sparkling array of talent that it puts every talented person to shame. the 3 greatest men ever. 'sex' in human form.","jon: i saw [*SLANGAAAP*] live last night, then went home and listened to them on my hi-fi. i had such a boner on both occasions. they are the best. james: i so agree. i used to slag them off, but now i love them more than i love my family. they rock."
muse,"quite simply, this three person band from great britain produces the best music im sure i will ever hear. hearing ""thoughts of a dying athiest"" makes me want to touch myself.  if you like muse, give yourself a high five! if you have never heard muse, go to www.muse.mu where you can hear their music. if you don't like muse, then you can go fuck off and die, because you are, no doubt, an ignorant bastard with less appreciation for good music than n*sync fans.",quinten: *gives jake 5 dollars* jake: what is this for? quinten: thanks for telling me to listen to [*SLANGAAAP*]. they kick ass!
muse,"muse are a band from teignmouth, composed of three men - matthew james bellamy (vocals, piano, keys, lead guitar) chris wolstenhome (bassist) and dom howard (drums and percussion)   there style is progressive rock, and they are a fantastic band live.  england should be proud they have managed to produce such a good rock band in all the crappy nescafe quick fix music thats around today.  dom is a fab drummer, chris is an awesome bassist, my personal fave after flea, and matty is a cutey and can do the most amazing vocals, the only person i can think of who is better is the lead singer of cof (cradle of filth)",[*SLANGAAAP*] rawwk i saw them @ live 8!!
muse,best band ever from the good old albion. 'mazing live. ultimate legend icons. also very good on the eyes.,"char: what are you listening to, al? al: [*SLANGAAAP*]!! char: ahhhh the most generation-defining rock act the world has ever seen al: yup."
muse,"muse (noun) muse [myooz]  1.somebody who inspires an artist  somebody who is a source of inspiration  for an artist, especially a poet  ",the poet used her as his [*SLANGAAAP*] for his book.
muse,"amazing band from england. they are all of the below, and more, so amazing that words cannot describe them. the sheer intensity and twisted beauty of their lyrics and songs make them unique. they are immensely talented, all three (matthew bellamy, chris wolstenholme and dom howard), and knights of cydonia is a legend.","[*SLANGAAAP*] are drama, beauty, twisted joy, and that funny feeling you get when you've had too much sugar, embodied. they are also very easy on the eyes."
cloverleaf,"the sexual gang-banging of a male unicorn by a party of four, at least two of whom are male. the unicorn penetrates two individuals, one with horn and one with penis, while being penetrated, in turn, orally and anally.  the term derives from a cloverleaf on a freeway that features at least two on-ramps and two off-ramps — two points of entry, two points of exit.",we had only been playing dungeons & dragons for about half an hour before the whole party forgot its quest and started [*SLANGAAAP*]ing the hell out of a unicorn.
cloverleaf,driving around the freeway ramps while receiving a [blow job]  when bj is done you can continue your journey.,"sorry i'm late, i got a [*SLANGAAAP*] on my way over."
aquaplane,a layer of stable water which seems flat but has enough depth to allow big vehicles to cruise through it.,my water-scooter runs through that patch of [*SLANGAAAP*] in a smooth way without hydrosnorkling.
conscientiousness,"conscientiousness is not just about getting to the church on time, in a freshly-ironed outfit. it is a fundamental personality trait that influences whether people set and keep long-range goals, deliberate over choices or behave impulsively, and take seriously obligations to others. conscientiousness is a key ingredient in success, but the off-the-charts conscientious may court perfectionism by setting their sites too high.  conscientiousness distinguishes organized and hard working people from people who are more impulsive and spontaneous. conscientiousness is a top predictor of job performance and success, but people low in conscientiousness are good to have around when the plan does not work out and some quick thinking is necessary. you’d want to market to people by conscientiousness differently: those high in conscientiousness would take longer to make a purchasing decision and would want to compare with other products, those low in conscientiousness would be more likely to make a snap decision.",adjectives associated with [*SLANGAAAP*] low
pericardium,"the medical term for the outermost layer of the heart, consists of a thin tissue that is used to lubricate and incorporate smooth contractions.",the patients [*SLANGAAAP*] is swollen with bacteria and surgery must be performed
television,"the early 21st century drug of choice. a shared illusion, making its addicts think they have friends, a life, access to good information, and the critical thinking skills to form valid opinions. fatal in large doses.","paul spent the day eating cheetos and watching [*SLANGAAAP*], then had a light heart attack in the evening. "
television,the electronic form of the plague.,i thought he was dead but he was just watching [*SLANGAAAP*].
television,the greatest invention ever known to man. also see [tv],"if it weren't for electricity, we'd all be watching [*SLANGAAAP*] by candlelight"
television,1. opiate for the masses since the 1950's. therby rendering them unfit both physically and mentally for any form of revolution. rolling over on the sofa does not count as a revolution.  2. very effective brainwashing machine.,"please repeat after me: ""i believe in [*SLANGAAAP*]. i believe that the tv news are true. i believe that soap operas are true."""
television,the [broadcast]ing of a moving picture,"the [*SLANGAAAP*] is a box of light and color, said the boring postman."
cricked,"heavily intoxicated by various substances and illicit chemicals. predominantly alcohol. usage of the term typically revolves around south western pennsylvania, particularly in westmoreland county.",i was so [*SLANGAAAP*] that i forgot how to chew dude... 
cricked,"crooked, or bent",that road is [*SLANGAAAP*].
cricked,"angled or curved; not straight. most commonly used to describe an instance of walking, strolling, or leading a path of indeterminate or unusual direction; tends to result in the nudging and/or disruption of one traveling beside you.  such can be the product of undefined walking spaces normally present in sidewalks and narrow hallways.","as bridget traveled across the parking lot, she walked [*SLANGAAAP*], nudging noyes as he attempted to walk with his arm around her."
affectation,"something you do to make yourself seem [cool]er than you are. a lot of the time you don't really realize you're doing it, but all of the time you look a fool to everyone watching, assuming they've grown up more than you have.  almost everyone has some affectations, but people with a lot of them stick out like sore thumbs and they don't even know it. see [try-hard].  people in high school and college (especially) tend to have a lot of affectations because they are stupid. or because they don't have the life experience to know that they are being stupid. oftentimes both. ","the college sophomore down the hall who wears a fedora every day (known, unknowingly, to his hallmates as ""[fedora guy]""): ""i like to think i'm an endearingly mysterious gentleman.""  the kid with the fake accent/other contrived manner of speaking: ""the way i casually throw in [sat word]s into my everyday speech makes the normals uncomfortable, which is really cool because that means i'm impressing them and earning their respect.""  self-proclaimed nerd: ""i really like showing people that i know a whole lot about really obscure things like math and the internet, because when i meet people who are 'in the know' like me and who actually deserve to be in my presence, they'll know what i'm talking about and they'll be really impressed, which is [epic] hacks!""  dumb college kid at top-tier [liberal arts] school: ""i'm so glad i've finally found a community where people like me can just bounce ideas off one another. i'm really excited about completely changing the way i think about everything by surrounding myself with such a diverse population of people who are exactly like me. also i really really care about the actually important stuff, like politics and darfur and voting and political correctness and intellectual conversations and getting drunk once in a while and being offended while remaining open-minded.""  generic affected individual: ""what? no, that's not an [*SLANGAAAP*], that's just the way i've always done that. no, you've got it all wrong--i do it for a reason. plus--heh heh--it just plain looks cool.""  no dice, buddy."
bolus,the collective noun for wankers.,my career was brought down by a [*SLANGAAAP*] of wankers.
bolus,a dose of insulin taken by a diabetic to account for food that will raise one's blood sugar.,did you [*SLANGAAAP*] for that trail mix?
creaky,vivacious red headed girl with a mind as sharp as a whip and a smouldering swedish spy sense of dress.,tell me that nordic voluptuous flame haired beauty in front of the firing squad is not a [*SLANGAAAP*] from paris!
dissertation,an april fool's joke taken too far,(teacher/professor): hey it would be an awsome april fool's joke if we got them (students) to write 5000-15000 words on something completely pointless and make it worth half of their end result!   other teacher/professor: yeah! omg that would be amazing let's call it a [*SLANGAAAP*]...that'll get 'em  then before you know it it becomes a compulsory aspect of your grade/degree    
dissertation,an idea that was spawned from the evil nasty dissertation monsters to make students fail university and waste three years of their life and lots of money,"i have a 15000 word [*SLANGAAAP*] to hand in, in less than 72 hours argh !"
dissertation,the last course in cooking school.,don't eat my [*SLANGAAAP*].
cottonwood,"a town in northern california where the majority of the population is white, while there are still more cows than actual people.",wow man! that town is a total [*SLANGAAAP*]!
cottonwood,cottonwood is what you get when you receive a blowjob from a girl with cottonmouth.,that bitch gave me [*SLANGAAAP*]!
cottonwood,when a guy hasn't had sex in a while and his penis is all dry like if he had cotton mouth.,"guy 1: ""dude how long has it been since you've had sex? like 3 months?""  guy 2: ""yeah i've got a bad case of [*SLANGAAAP*]."""
kremlin,"sex move, involving rubbing the clit over a womans pants.","over the blouse, in front of the house,  the [*SLANGAAAP*] is dirty and sneaky like mouse"
kremlin,"a walled fortified area of moscow, in russia. the kremlin has traditionaly held the bulk of the russian governmant in addition to administrative buildings it also contains many beutiful churches and has been home to the russian tzars, stalin, and more recently vladimir putin.  the kremlin is not one single buildings it is a complex of buildings.",the [*SLANGAAAP*] is a symbol of times gone by when kings ruled and russia was a world power.
kremlin,"kremlin derives from the turkish word for fortress, which is ""kermen"".","the moscow [*SLANGAAAP*] is a historic fortified complex, which serves as the official residence of the president of russia."
kremlin,a woman with an extremely crooked face.  the type of girl that was beat with the ugly stick but only on the left or right side of her face.,[ugly] [bitch] [[*SLANGAAAP*]]
kremlin,"a small town in northern oklahoma a.k.a. ""methaplatamia"".",hey lets go to [*SLANGAAAP*] and score some crank.
kremlin,"derived form the enemies in the game donky kong. general insult to people who follow trends no matter how shit they are, or try to act cool when in front of their mates.","guy.1 - ""eric is such a fag!!""  guy.2 - ""yeah, what a [*SLANGAAAP*]!!"""
rolf,"an annoying show off who thinks he is cool.most rolfs like to climb thing to impress people.are usually cute,blonde and short and from finland. they will ruin their lives by trying to be cool.","look at that guy climbing a tree,he is being such a [*SLANGAAAP*]. i know he is such a dork."
rolf,having carnal relations with a young/underage girl. and then her mother and saying to the mum her daughter liked it.,i'd really like to [*SLANGAAAP*] her.
rolf,the name of a famous user on windows messengar.,"hey i talked to [*SLANGAAAP*] today, he is totally awesome."
rolf,rolling on laughing floor,omg [*SLANGAAAP*]
drupe,"an over all unsuccessful, bowel movement prone, shell of a person. no humanity.","you, you be eatin' plums, you gon' be a [*SLANGAAAP*]!"
drupe,derogatory term for old rich white person.  [old] [white] [honky],i don't want to go to a country club...that place is full of [*SLANGAAAP*]s!
squad,"crew, posse, gang: an informal group of individuals with a common identity and a sense of solidarity. the term is a bit flashy and is more likely to be heard in hip-hop lyrics than in spoken conversation.","you step to me, and my whole [*SLANGAAAP*] will come down on you."
squad,"niggas you roll with, make money with, niggas you die for. the niggas you hang with and trust to watch your back  ",j: why you always roll with them niggas ? you: nigga watch your fuckin mouth this is my [*SLANGAAAP*].
squad,"folk you roll with, get money with and willing to die for",me and my [*SLANGAAAP*] are going to score some paper later today.
squad,"two's company, three's a squad",3 members that make for good company and a complete [*SLANGAAAP*].
squad,a group consisting of either 7 so-so people or 3 really 'streets ahead' people.,hostess: how many in your party?  me: a [*SLANGAAAP*]. hostess: so will that be 3 awesome people or 7 losers?
squad,"the people you mainly hang out with, do crazy things like go to the beach and have a bomb fire an then go jump into a random friends pool. the people that you can joke around and just have fun memoirs with. the people who know you the best and can tell you when your birthday is. the people in your squad can be very different but when all 8 of them are together they can be them selfs. they can all jump into the car and simply say drive.",the [*SLANGAAAP*] and i went out driving all night long till we ended up somehow in santa monica.
squad,1. a small group of people organized in a common street quarrel.  2. a small unit of gangstas.,me and mah [*SLANGAAAP*] are gonna hitch up a gimp fight.
snagging,"among native americans, a common term for [hooking up].",we found richie and janet [*SLANGAAAP*] in the back of his pickup outside the bar last night.
snagging,the act of hooking up with a person usually for just one night or for a period of time but never being in a relationship with them.,guy # 1: hey man what happened with you and that girl? you together now?  guy # 2: naw man we met and we just [*SLANGAAAP*]
snagging,"the act of stealing money from your parents, usually done by teenagers ranging from the age of 13 to 18. stealing from your mom's purse and your dad's wallet is an art that needs to be perfected. to snag efficiently, or must take no more than $20 at a time in order to not make the loss seem suspicious. however, efficient snagging quickly adds up.","hey man i guess you can't go to the concert, you don't have any money right?  ""i snagged last night!""  ""nice, [*SLANGAAAP*] gets you rich fast man."""
appaloosa,"a breed of horse that generally but not always has spots all over it. few spot, blanket, leaopard, snow flake, varnish, and frost are the names of the differet coat vairiations",wow that horse looks like a dalmation. its a [*SLANGAAAP*] breed.
inhume,"in = intro; hume = earth, definition: i. inter ii. to bury something",[*SLANGAAAP*] the body
squab,to fight - a pugnacious exchange - between hommies,say dawg you wanna [*SLANGAAAP*]
squab,"to fight, or scrap. throw your fists at some fool.","homie #1: hey fool, you wanna scrap?  homie #2: yeah, i aint afraid to [*SLANGAAAP*]!"
squab,when two or more physically express thier feelings of indifference.,dude was known to [*SLANGAAAP*] after closing the neighborhood pub.
squab,a cigarette.,"hey, anyone gotta [*SLANGAAAP*]?"
squab,"an ugly chick. in reference to baby pigeons, which are quite hideous, but used in this case to refer to an unattractive female.","bloke #1: ""man, did you see that [*SLANGAAAP*]?""  bloke #2: ""yeah, bro, she looked busted."""
squab,"the act of forcing another person to have a pointless or unecisary conversation for an inapropriate amount of time. usualy for the ""squabers"" entertainment.",ya girl across the street saw me get out of my car and [*SLANGAAAP*]ed me [hella] hard.
squab,"the [squid] version of atv riders usually found in the parking lot making adjustments to an imagined problem and not really riding their atvs. squabs are generally adorned in very flashy helmets, jerseys, and other atv gear.",those [*SLANGAAAP*]s would get more use out of their fuel if they spent more time actually riding and not just playing with their throttle.
antonym,means the same as opposite. antonym and opposite are both synonyms.  ,dangerous and safe are both antynoms. [*SLANGAAAP*]! 
antonym,used when you are talking about your aunt and the people she lives or hangs around with,"man 1: yo dawg, who we gonna go see tonight?  man 2: ohh, we gonna go to my [*SLANGAAAP*]'s house"
feat,"featuring an artist or group.  commonly used by djs and other artists that create and mix music (techno, dance, trance, other mixes and cardio.)",star spangled banner -[*SLANGAAAP*]- clay aiken
feat,"short for ""[feature]"". something amazing or unusual.",- we had rusty cans of bud at the saluki bar. outstanding!  - quite a [*SLANGAAAP*] when you think of it. [beer] cans haven't been made of anything but rust proof aluminum for several decades.
feat,when something is very amazing and unusual,"the most books typed backwards and in their original languages using a computer with four blank keyboards and without looking at the screen is 68 (3,663,324 words, 20,680,060 characters , 24,154 pages, 266,741 paragraphs, 516,498 lines) and was achieved by michele santelia (italia), in campobasso, italia, on 16 june 2009.  what a [*SLANGAAAP*]!"
feat,fake meat.,i love a good [*SLANGAAAP*] and cheese sandwich!
feat,to be fucking beat; a mixture of fucking and beat,"oh my god that girl is so [*SLANGAAAP*]!  ""amber nava"""
squeaker,a gamer on voice chat that has not hit puberty or has an abnormally high-pitched voice. they will often use a rediculous amount of profanity to try and offset their lack of audible maturity.,"[dude], that [*SLANGAAAP*] on wow gave me a really bad headache!"
squeaker,"a child on xbox live approximately 7-12 yrs old, who has a vocal pitch which is not only annoying, but painful to all who have to endure it.",i hate it when dave's little brother gets on his xbox. that little fucker pisses me off. i'm not going to let dave join our parties anymore if that [*SLANGAAAP*] signs on as him one more time.
squeaker,"squeaker - child video-gamer who uses the mic. usually refers to children who play first-person shooters, esp. the call of duty series.  the age range of squeakers is approximately 4-12 years old. squeakers tend to have extremely high-pitched voices and use the mic heavily in foolish and annoying ways.  usually, the younger the squeaker, the more ridiculous amounts of profanity they will use.","6-year old [*SLANGAAAP*] on mw3: you fucking motherfucker! stop fucking using the fucking mp7 on fucking cod! imma fuck your mom, you piece of cock-sucking faggot piece of shit!  11-year old: dammit, stop camping, you fuckin' camper!"
geopolitics,"1. the study of politics on a larger, nationwide scale.  2. a word bill o'reilly throws around to make the person arguing with him look stupid. bill usually says it to people when they question his stances on the iraq war.",do you want to argue [*SLANGAAAP*] with me dave?
antipodean,"new zealand, australian or south african decent",he's a typical [*SLANGAAAP*]
paddling,"that marvelous activity in which a woman uses a broad, flat bladed instrument, a paddle (such as for paddle ball, or any similar instrument) to strike the bare behind of a man repeatedly and with much force.  she will make his arse turn crimson, maybe bruised, and often the discoloration will last several days to a couple of weeks during which time it may turn several colors.  very humiliating for the man, yet curiously desirable.  enables a woman to take continually more control over the man.",my neighbor gave me a [*SLANGAAAP*]; she paddled me very hard and long!  i'll do anything for her...
paddling,"form of friendly wheeling where what you say is supposed to be nice and cute, but no [wheeling]/ attempting to pick up is intended.  it can said as ""paddles"" depending on the context.","bob- you're so cute nicole! steve- you wheeling that? bob- no, just [*SLANGAAAP*].  joe- you're soo beautiful. sam- are you trying to pick me up, or is that just your paddles?"
paddling,the act of paddling a canoe or kayak.,"larry: hey anne, do you want to go [*SLANGAAAP*] with me?  anne: where are you thinking of going?  larry: the ichetucknee river it is a clear spring river run that goes into the santa fe river, i think you'll love it?  anne: sure!"
paddling,"a special term used for the act of drinking loads of fruit flavoured alcoholic refreshments and clubbing afterwards to songs of contemporary pop-artist.  note! this term is currently only applied to middle-eastern refugees living in northern europe, but is expected to grow in the european culture in the same way as kebab and poor driving skills.",yooo lad! are you down with a good night of [*SLANGAAAP*] or are you a sad midsummer day?
haircut,"a drinking act involving: - two people  - alchohol - energy drink or gatorade  one person tilts their head back and closes their throat. the other person then pours small amount of energy drink, large amount of alchohol, and small amount of energy drink in that order. the drinker then tilts their head up and swallows the drink simultaneously. this is done for two reasons: you dont feel it going down no matter the alchohol percent and it gets you very drunk very fast.",dude i had like 8 [*SLANGAAAP*]s last night of red bull and smirnoff and i woke up in a football field naked with a sock on my dick.
haircut,a reduction in pay or loss of money.,"during the divorce, she gave him a good [*SLANGAAAP*]."
haircut,"noun  (1) obnoxiously trendy [scene] kid with bangs that cover his or her eyes    (2) ob""scene"" individual with ridiculously cut and teased hair  synonym: whitebelt",i guess whiskey bar is the new place to be; there were so many [*SLANGAAAP*]s making out with whitebelts last thursday it wasn't even worth the $1 wells.
haircut,a man with a well-coffed haircut that he uses primarily in his function as a salesman.  he is always a republican but is just one firing away from the welfare lines.  he is waiting for his parents to die so he can quit work and drink scotches for the rest of his life.,that dude john is a real [*SLANGAAAP*].  he is just a handsome flunky that old broads think is darling.
haircut,a slang term meaning to pop off for a sly wank when friends and family think you are somewhere else.,"where's john?  ""oh, he's gone for a [*SLANGAAAP*]!""  ""dirty wanker!"""
haircut,"a [haircut] is a receiving a completely different style or cutting off several inches of one's hair.  this is different than the trimming of one's hair, which is by definition, trimming off the split ends.",emily will be giving joe a [*SLANGAAAP*] when he loses their cpa exam bet.
haircut,a word some people use when they are bored or freaking insane. usually said in a really weird way and sometimes yelled followed by pretending your two fingers are a pair of scissors twice in a row and making a sound that sounds like *tk tk*  1. haaaaaaaaaaaaiiiiiiirrrrrrrcut!!! *puts up hands and pretending they are scissors and at the same time says *tk tk*,1. haaaaaaaaaaaaiiiiiiirrrrrrrcut!!! *puts up hands and pretending they are scissors and at the same time says *tk tk* [*SLANGAAAP*]
feedback,n. when a man pisses into a urinal and receives piss on his pants as a result of a bounce-back from the urinal.,"dude, i just took a piss and got [*SLANGAAAP*]...how embarrassing!"
